,city,latitude,longitude,max_temp,humidity,cloud_cover,wind_speed,country,date
490,Sao filipe,5.630000000048923,-27.010000000139144,71.82,75.0,97.0,10.07,CV,2021-04-25 17:48:04
491,Luangwa,-15.879999999962081,29.629999999809343,75.81,52.0,68.0,1.79,ZM,2021-04-25 17:54:23
492,Yulara,-25.76999999996714,130.01999999971804,60.8,41.0,0.0,11.5,AU,2021-04-25 17:49:41
493,Uyuni,-20.129999999964255,-66.56000000010317,51.51,12.0,0.0,17.18,BO,2021-04-25 17:54:24
494,Cape canaveral,29.0400000000609,-78.47000000009234,78.8,88.0,75.0,6.91,US,2021-04-25 17:54:24
495,Basco,20.52000000005654,125.73999999972193,75.94,76.0,97.0,18.97,PH,2021-04-25 17:52:12
496,Ulaanbaatar,47.90000000007055,108.33999999973776,32.0,80.0,75.0,8.95,MN,2021-04-25 17:54:25
497,Fushan,37.41000000006518,121.18999999972607,52.27,59.0,100.0,1.57,CN,2021-04-25 17:54:26
498,Kirkenaer,60.490000000076975,12.459999999824959,42.8,42.0,89.0,14.97,NO,2021-04-25 17:54:27
499,Sao miguel do araguaia,-12.72999999996047,-50.42000000011785,89.35,46.0,54.0,1.41,BR,2021-04-25 17:54:28
